0.02	0.01
0.04	0.01
0.07	0.01
0.09	0.01
0.12	0.01
0.14	0.01
0.17	0.01
0.19	0.01
0.21	0.01
0.24	0.01
0.26	0.01
0.29	0.01
0.31	0.01
0.34	0.01
0.36	0.01
0.39	0.01
0.41	0.01
0.43	0.01
0.46	0.01
0.48	0.01
0.51	0.01
0.53	0.01
0.56	0.01
0.58	0.01
0.61	0.01
0.63	0.01
0.65	0.01
0.68	0.01
0.70	0.01
0.73	0.01
0.75	0.01
0.78	0.01
0.80	0.01
0.83	0.01
0.85	0.01
0.87	0.01
0.90	0.01
0.92	0.01
0.95	0.01
0.97	0.01
1.00	0.01
1.02	0.01
1.05	0.01
1.07	0.01
1.09	0.01
1.12	0.01
1.14	0.01
1.17	0.01
1.19	0.01
1.22	0.01
1.24	0.01
1.26	0.01
1.29	0.00
1.31	0.00
1.34	0.01
1.36	0.01
1.39	0.01
1.41	0.01
1.44	0.01
1.46	0.01
1.48	0.01
1.51	0.01
1.53	0.01
1.56	0.01
1.58	0.01
1.61	0.01
1.63	0.01
1.66	0.01
1.68	0.01
1.70	0.01
1.73	0.01
1.75	0.01
1.78	0.01
1.80	0.01
1.83	0.01
1.85	0.01
1.88	0.01
1.90	0.01
1.92	0.01
1.95	0.01
1.97	0.01
2.00	0.01
2.02	0.01
2.05	0.01
2.07	0.01
2.10	0.01
2.12	0.01
2.14	0.01
2.17	0.01
2.19	0.01
2.22	0.01
2.24	0.01
2.27	0.01
2.29	0.01
2.31	0.01
2.34	0.01
2.36	0.01
2.39	0.01
2.41	0.01
2.44	0.01
2.46	0.01
2.49	0.01
2.51	0.01
2.53	0.01
2.56	0.01
2.58	0.01
2.61	0.01
2.63	0.01
2.66	0.01
2.68	0.01
2.71	0.01
2.73	0.01
2.75	0.01
2.78	0.01
2.80	0.01
2.83	0.01
2.85	0.01
2.88	0.01
2.90	0.01
2.93	0.01
2.95	0.01
2.97	0.01
3.00	0.01
3.02	0.01
3.05	0.01
3.07	0.01
3.10	0.01
3.12	0.01
3.15	0.01
3.17	0.01
3.19	0.01
3.22	0.01
3.24	0.01
3.27	0.01
3.29	0.01
3.32	0.01
3.34	0.01
3.36	0.01
3.39	0.01
3.41	0.01
3.44	0.01
3.46	0.01
3.49	0.01
3.51	0.01
3.54	0.01
3.56	0.01
3.58	0.01
3.61	0.01
3.63	0.01
3.66	0.01
3.68	0.01
3.71	0.01
3.73	0.01
3.76	0.01
3.78	0.01
3.80	0.00
3.83	0.00
3.85	0.00
3.88	0.00
3.90	0.00
3.93	0.00
3.95	0.00
3.98	0.00
4.00	0.00
4.02	0.01
4.05	0.01
4.07	0.01
4.10	0.01
4.12	0.01
4.15	0.01
4.17	0.01
4.20	0.01
4.22	0.01
4.24	0.01
4.27	0.01
4.29	0.01
4.32	0.01
4.34	0.01
4.37	0.01
4.39	0.01
4.42	0.01
4.44	0.01
4.46	0.01
4.49	0.01
4.51	0.01
4.54	0.01
4.56	0.01
4.59	0.01
4.61	0.01
4.63	0.01
4.66	0.01
4.68	0.01
4.71	0.01
4.73	0.01
4.76	0.01
4.78	0.01
4.81	0.01
4.83	0.01
4.85	0.01
4.88	0.01
4.90	0.01
4.93	0.01
4.95	0.01
4.98	0.01
5.00	0.01
5.03	0.01
5.05	0.01
5.07	0.01
5.10	0.01
5.12	0.01
5.15	0.01
5.17	0.01
5.20	0.01
5.22	0.01
5.25	0.01
5.27	0.01
5.29	0.01
5.32	0.01
5.34	0.01
5.37	0.01
5.39	0.01
5.42	0.01
5.44	0.01
5.47	0.01
5.49	0.01
5.51	0.01
5.54	0.01
5.56	0.01
5.59	0.01
5.61	0.01
5.64	0.01
5.66	0.01
5.68	0.01
5.71	0.01
5.73	0.01
5.76	0.01
5.78	0.01
5.81	0.01
5.83	0.01
5.86	0.01
5.88	0.01
5.90	0.01
5.93	0.01
5.95	0.01
5.98	0.01
